region_count,without_pseudo_scan_count,without_pseudo_probability,with_real_scan_count,with_real_probability,with_generated_scan_count,with_generated_probability
1,142.0,0.49477351916376305,310,0.5158069883527454,313,0.5207986688851913
2,85.0,0.2961672473867596,159,0.26455906821963393,156,0.259567387687188
3,32.0,0.11149825783972125,63,0.1048252911813644,64,0.1064891846921797
4,10.0,0.03484320557491289,24,0.03993344425956739,24,0.03993344425956739
5,6.0,0.020905923344947737,23,0.03826955074875208,24,0.03993344425956739
6,4.0,0.013937282229965157,11,0.018302828618968387,9,0.014975041597337771
7,3.0,0.010452961672473868,4,0.0066555740432612314,4,0.0066555740432612314
8,2.0,0.006968641114982578,2,0.0033277870216306157,2,0.0033277870216306157
9,3.0,0.010452961672473868,4,0.0066555740432612314,4,0.0066555740432612314
12,0.0,0.0,1,0.0016638935108153079,1,0.0016638935108153079
